stop_id,stop_name,stop_lat,stop_lon
S01405,Dubino,46.172736,9.432369
S01406,Piona,46.124753,9.350645
S01407,Dorio,46.102706,9.319217
S01408,Dervio,46.077596,9.306139
S01409,Bellano Tartavalle Terme,46.039872,9.302775
S01411,Varenna Esino,46.014914,9.28621
S01412,Fiumelatte,45.99900425370228,9.292711809648267
S01413,Lierna,45.960908,9.302791
S01414,Olcio,45.938003,9.314002
S01415,Mandello Del Lario,45.915073,9.321937
S01416,Abbadia Lariana,45.895595,9.334995
S01417,Prata Camportaccio,46.307727,9.39772
S01420,Colico,46.137793,9.3756
S01422,Delebio,46.13831497084344,9.461276203814805
S01424,Cosio Traona,46.135445,9.525535
S01425,Morbegno,46.136587828417674,9.568786466847428
S01426,Talamona,46.13981722687502,9.600407997518573
S01427,Ardenno Masino,46.161629,9.650937
S01428,S.Pietro Berbenno,46.161241,9.740547
S01429,Castione Andevenno,46.161568,9.806027
S01430,Sondrio,46.167202393421036,9.872881717179325
S01433,Poggiridenti-Tresivio-Piateda,46.166966,9.934001
S01434,Ponte In Valtellina,46.162853,9.975937
S01435,Chiuro,46.164592,9.992248
S01436,S.Giacomo Di Teglio,46.159819767771296,10.027307000000064
S01437,Tresenda-Aprica-Teglio,46.162235,10.083826
S01438,Bianzone,46.17966268067215,10.112059920411184
S01439,Villa Di Tirano,46.196256,10.130532
S01440,Tirano,46.21560653406427,10.167071574239799
S01450,Albate-Trecallo,45.777575,9.095851
S01451,Cantu',45.752315,9.130076
S01452,Brenna-Alzate,45.754184999999985,9.183240000000069
S01453,Anzano Del Parco,45.765152,9.20245
S01454,Merone,45.780321,9.243423
S01456,Moiana,45.787248,9.255772
S01457,Casletto-Rogeno,45.786262547970466,9.275449364418023
S01458,Molteno,45.780839,9.301783
S01460,Oggiono,45.788912,9.337667
S01461,Sala Al Barro-Galbiate,45.821334,9.359252
S01462,Civate,45.831271766388426,9.352756335276126
S01463,Valmadrera,45.846499,9.368071
S01480,Monza Sobborghi,45.581905,9.284495
S01481,Villasanta,45.60332,9.30505
S01482,Buttafava,45.621382,9.301289
S01483,Biassono-Lesmo Parco,45.632282,9.298296
S01484,Macherio-Canonica,45.645627,9.2868
S01485,Triuggio-Ponte Albiate,45.658954,9.266799
S01486,Carate-Calo',45.676423,9.252272
S01487,Villa Raverio,45.690408,9.261751
S01488,Besana,45.70275005410425,9.283047635870389
S01489,Renate-Veduggio,45.72845,9.279858
S01490,Cassago-Nibionno-Bulciago,45.746197051920575,9.279946262277122
S01491,Costa Masnaga,45.763494128832725,9.285119341104519
S01492,Milano Forlanini,45.46308925321273,9.237008037740225
S01500,Macherio Sovico,45.642445,9.266968
S01501,Lesmo,45.644667,9.309304
S01502,Paderno Robbiate,45.678445,9.439335
S01503,Calusco,45.684324,9.47058
S01504,Terno,45.68852610254096,9.536194810433358
S01510,Arcore,45.62377237858839,9.322924369957946
S01511,Carnate Usmate,45.65317645389146,9.374885015003656
S01512,Osnago,45.67873427126428,9.38711121011022
S01513,Cernusco-Merate,45.695045,9.396974
S01514,Olgiate-Calco-Brivio,45.72918776556806,9.403662947256066
S01515,Airuno,45.7554905,9.422322
S01520,Lecco,45.85617785258753,9.393325784986018
S01522,Lecco Maggianico,45.831184,9.412011
S01523,Vercurago S.Girolamo,45.812724,9.422563
S01524,Calolziocorte Olginate,45.801818,9.427125
S01525,Cisano Caprino Bergamasco,45.739701,9.474504
S01526,Pontida,45.73008,9.511601
S01527,Ambivere Mapello,45.722093,9.550367
S01528,Ponte S.Pietro,45.698981,9.584512
S01529,Bergamo,45.69040319672143,9.675072854001996
S01530,Bergamo Ospedale,45.68819322802517,9.638444717259517
S01533,Seriate,45.683237,9.724617
S01534,Albano S.Alessandro,45.682871,9.767441
S01535,Montello Gorlago,45.670266,9.808626
S01536,Chiuduno,45.650506,9.847004
S01537,Grumello Del Monte,45.634182,9.862952
S01538,Palazzolo Sull'Oglio,45.6023619257694,9.894911734664447
S01539,Cologne,45.576682,9.935388
S01540,Coccaglio,45.561114,9.977874
S01600,Verdello Dalmine,45.605707,9.619946
S01601,Treviglio Ovest,45.521857,9.580572
S01602,Caravaggio,45.49128,9.637899
S01603,Capralba,45.44405,9.64002
S01604,Casaletto Vaprio,45.40872354243876,9.631507457672114
S01605,Crema,45.366693,9.694088
S01606,Castelleone,45.301767,9.76772
S01607,Soresina,45.283161,9.856689
S01608,Arcene,45.574496,9.605505
S01609,Casalbuttano,45.25543098369964,9.962431228460787
S01610,Madignano,45.343672,9.730268
S01611,Levate,45.625303836018304,9.629549129482939
S01612,Stezzano,45.658684,9.644929
S01624,S.Donato Milanese,45.4191839799577,9.254251221995446
S01630,Milano S.Cristoforo,45.44256197331026,9.13008870364331
S01631,Milano Porta Genova,45.45329654595008,9.169596632812045
S01632,Milano Porta Romana,45.445782,9.21313
S01633,Milano Porta Vittoria,45.459468371708,9.223924501845659
S01639,Milano Villapizzone,45.502057707696615,9.150918426048747
S01640,Milano Certosa,45.50733664218296,9.135368752640716
S01642,Milano Bovisa Politecnico,45.502568642184116,9.159252948121548
S01643,Milano Lancetti,45.495387,9.175915
S01645,Milano Porta Garibaldi,45.4841673,9.188005799999928
S01647,Milano Porta Garibaldi Passante,45.484304279425565,9.18768066155053
S01648,Milano Repubblica,45.48000448281878,9.198880906970771
S01649,Milano Porta Venezia,45.47622051131606,9.208073180097927
S01650,Milano Dateo,45.46815438709157,9.21704112239604
S01700,Milano Centrale,45.4870123,9.2032903
S01701,Milano Lambrate,45.48472212251468,9.236799285590678
S01703,Pioltello Limito,45.486115,9.329494
S01704,Vignate,45.494285,9.376343
S01705,Melzo,45.5020300713584,9.418450891971588
S01706,Trecella,45.5130625556266,9.481012061211459
S01707,Cassano D'Adda,45.514463,9.512782
S01708,Treviglio,45.515482486088494,9.588600195106437
S01709,Vidalengo,45.51788134865995,9.640232236425845
S01710,Morengo Bariano,45.521727812316215,9.7031390352588
S01711,Romano,45.523661,9.753488
S01712,Cividate-Calcio,45.53286370090145,9.843341307752098
S01713,Chiari,45.539889,9.926475
S01714,Rovato,45.552413196307995,10.001047226664923
S01715,Segrate,45.48074106335151,9.298597684402012
S01716,Ospitaletto Travagliato,45.546092,10.074331
S01722,Pozzuolo Martesana,45.508576,9.456691
S01724,Gerenzano-Turate,45.645591,9.001416
S01725,Cislago,45.660982,8.977496
S01726,Mozzate,45.67781243779059,8.955057909804282
S01727,Locate Varesino-Carbonate,45.689924,8.935905
S01728,Abbiate Guazzone,45.701879,8.91871
S01729,Tradate,45.710401,8.906964
S01734,Venegono Inferiore,45.736773,8.895208
S01735,Venegono Superiore-Castiglione O.,45.758058,8.890402
S01736,Vedano Olona,45.777289,8.887011
S01737,Malnate,45.795407,8.878385
S01738,Varese Nord,45.81845554695749,8.83330420110724
S01739,Varese Casbeno,45.81504921371098,8.81141801165677
S01740,Morosolo Casciago,45.826583,8.777108
S01741,Barasso-Comerio,45.83534,8.751125
S01742,Gavirate,45.845677,8.71457
S01743,Gavirate Verbano,45.85128742361856,8.706319369957896
S01744,Cocquio Trevisago,45.860292,8.689923
S01745,Gemonio,45.877756,8.673939
S01746,Cittiglio,45.892467,8.667349
S01747,Laveno Mombello Lago,45.90844498940303,8.618645920884092
S01748,Galliate,45.481122,8.691409
S01749,Galliate Parco Del Ticino,45.50630760130946,8.717759139881082
S01751,Turbigo,45.52825,8.738819
S01752,Castano Primo,45.555929,8.772717
S01753,Vanzaghello-Magnago,45.577694,8.787788
S01755,Rovello Porro,45.651603,9.036346
S01756,Rovellasca-Manera,45.665663,9.038226
S01757,Lomazzo,45.698677,9.0363
S01758,Caslino Al Piano,45.711146,9.040005
S01759,Cadorago,45.729837,9.040981
S01760,Fino Mornasco,45.74661,9.047252
S01761,Portichetto-Luisago,45.75928200000002,9.050479340816082
S01762,Grandate-Breccia,45.78146062427937,9.05574577153925
S01764,Como Borghi,45.804900313888396,9.090821784349941
S01765,Como Lago,45.814189096766015,9.084199682209032
S01766,Sonico,46.163355,10.351353
S01767,Malonno,46.118765,10.316672
S01769,Cedegolo,46.072527701126894,10.350095521784283
S01771,Capo Di Ponte,46.031083,10.34631
S01772,Ceto-Cerveno,45.996833,10.338974
S01774,Cividate-Malegno,45.943378,10.268687
S01775,Cogno-Esine,45.929510291140076,10.241066641410384
S01776,Pian Di Borno,45.916072,10.221485
S01778,Boario Terme,45.892036,10.190793
S01780,Pian Camuno-Gratacasolo,45.840023,10.138753
S01781,Toline,45.7874606332401,10.08852412403212
S01782,Vello,45.753466,10.08251
S01783,Marone-Zone,45.738352,10.093303
S01784,Sale Marasino,45.712819,10.111593
S01785,Sulzano,45.689782,10.100783
S01786,Pilzone,45.67432228888085,10.079181457602658
S01787,Provaglio-Timoline,45.634972,10.035311
S01788,Borgonato-Adro,45.622211,10.019971
S01789,Bornato-Calino,45.59035012167253,10.032981460442102
S01790,Cazzago S. Martino,45.576424484489536,10.027565824860062
S01791,Rovato Centro,45.565818539122304,10.00597134127247
S01792,Rovato Fn,45.552552,10.001791
S01793,Passirano,45.59029719999999,10.06361430000004
S01794,Paderno Franciacorta,45.586939,10.086994
S01795,Castegnato,45.56625562609157,10.118224043857026
S01797,Brescia Borgo San Giovanni,45.543304939156044,10.190850550860091
S01798,Cesano Maderno Groane,45.630331368624454,9.126524464220552
S01801,Locate Triulzi,45.359933,9.221671
S01802,Villamaggiore,45.320377,9.19049
S01803,Certosa Di Pavia,45.256369,9.154218
S01804,S.Martino Cava,45.14492729048429,9.115212556754614
S01805,Bressana Bottarone,45.08621782421217,9.110835210110167
S01806,Lungavilla,45.049744,9.069128
S01807,Voghera,44.99770870586324,9.008575950891554
S01809,Pontecurone,44.961878859674364,8.9300523816147
S01810,Tortona,44.89995698163193,8.862061480120246
S01820,Milano Rogoredo,45.43358857912281,9.23848403554723
S01821,S.Giuliano Milanese,45.391458,9.28636
S01822,Melegnano,45.35657537985569,9.319683378410787
S01823,S.Zenone Al Lambro,45.337909,9.361355
S01824,Tavazzano,45.32641293042205,9.40282859507181
S01825,Lodi,45.3089655736022,9.497584789243433
S01826,Secugnago,45.223289,9.587047
S01827,Casalpusterlengo,45.1824766104415,9.653631498470759
S01828,Codogno,45.155116,9.701649
S01829,S.Stefano Lodigiano,45.12202693846779,9.723919329488353
S01830,Borgolombardo,45.404507,9.270465
S01840,Montirone,45.45129148284898,10.23934690618512
S01841,Ghedi,45.409372,10.280314
S01842,Viadana Bresciana,45.373721656510284,10.331930924231074
S01843,Calvisano,45.34656023871739,10.349176384673115
S01844,Visano,45.315329318017994,10.363342017485138
S01845,Remedello Sopra,45.278329,10.379049
S01846,Remedello Sotto,45.25744623813519,10.388291058283812
S01847,Asola,45.22049143538773,10.402496647527187
S01848,Canneto Sull'Oglio,45.15016957148825,10.371782693865725
S01849,S.Giovanni In Croce,45.07577526172116,10.377401215361601
S01850,Casalmaggiore,44.992939,10.424792
S01851,Mezzani Rondani,44.96683316330049,10.398826821574175
S01852,Colorno,44.927985,10.382871
S01853,Torrile S.Polo,44.88572701139446,10.36267967332219
S01860,Pavia,45.188842630915225,9.144673848750585
S01861,Pavia Porta Garibaldi,45.183990876805865,9.167350070995326
S01862,Motta S.Damiano,45.178212,9.22185
S01863,Albuzzano,45.172521,9.261689
S01864,Belgioioso,45.164444,9.316975
S01865,Corteolona,45.15964,9.375517
S01866,S.Cristina E Bissone,45.16048,9.401121
S01867,Miradolo Terme,45.161988,9.449881
S01868,Chignolo Po,45.1608,9.494103
S01869,Lambrinia,45.164278,9.527346
S01870,Orio Litta,45.16662829046778,9.550746884637874
S01871,Ospedaletto Lodigiano,45.169244,9.575341
S01900,S.Zeno Folzano,45.491487,10.211875
S01901,Bagnolo Mella,45.428391,10.183755
S01902,Manerbio,45.356921110977154,10.132473433814539
S01903,Verolanuova,45.325002,10.083706
S01904,Robecco-Pontevico,45.266218,10.078712
S01905,Olmeneta,45.231386,10.031853
S01910,Maleo,45.170072,9.755339
S01911,Pizzighettone,45.181893,9.777113
S01912,Ponte D'Adda,45.18444930506884,9.791128517597372
S01913,Acquanegra Cremonese,45.17193547277585,9.888573297535913
S01914,Cava Tigozzi,45.156709084020285,9.955729488638326
S01915,Cremona,45.143044,10.017949
S01916,Villetta Malagnino,45.136891,10.112124
S01917,Gazzo Pieve S.Giacomo,45.136952,10.189967
S01918,Torre De' Picenardi,45.137311,10.286894
S01919,Piadena,45.127612,10.370235
S01920,Bozzolo,45.10731,10.473034
S01921,Marcaria,45.124381,10.533727
S01922,Ospitaletto Mantovano,45.129843,10.604669
S01923,Castellucchio,45.1443575558275,10.64759457672119
S01924,S.Michele In Bosco,45.12261531802201,10.573511596976232
S01925,Seveso,45.64830965519606,9.140184274222406
S01927,Ceriano Laghetto Groane,45.62946065215729,9.117765981529033
S01929,Seveso Baruccana,45.63823553615629,9.16325291100486
S01930,Bressana Argine,45.072833,9.137082
S01931,Pinarolo Po,45.073369,9.170277
S01932,Barbianello,45.072261,9.205604
S01933,Saronno,45.625316,9.030748
S01934,Ceriano Laghetto-Solaro,45.624993,9.080098
S01942,Casteggio,45.017237045803924,9.12474640273524
S01943,S.Giuletta,45.03563081864255,9.17935346655895
S01944,Broni,45.06618004974851,9.258913539269429
S01945,Stradella,45.079464981003404,9.300866250620402
S01947,Arena Po,45.08217124913079,9.3603185920133
S01948,Castel S.Giovanni,45.06313920265252,9.43677855121473
S01949,Sarmato,45.062910450799386,9.491082869005709
S01950,Rottofreno,45.060485,9.549094
S01951,S.Nicolo',45.058682983628394,9.606489839286837
S01960,Castelvetro,45.1000947237136,9.982182857925864
S01963,Busseto,44.97468583296468,10.03891724785035
S02019,Levata,45.1232001420938,10.76055783172751
S02021,Borgochiesanuova,45.141878269999644,10.766243754764453
S02026,Bolzano,46.49668108786508,11.358048555694918
S02031,Ora,46.36096741160686,11.297193982247165
S02035,Mezzocorona,46.207404023064484,11.12849178773174
S02038,Trento,46.07217704027438,11.119513297945092
S02044,Rovereto,45.89102318383834,11.034014689293274
S02082,Ponte S.Marco,45.47392355437484,10.40900209354254
S02083,Lonato,45.45732997595928,10.486715201511856
S02084,Desenzano Del Garda-Sirmione,45.46273456761741,10.53642579265977
S02088,Peschiera Del Garda,45.438561550819,10.702425594783335
S02093,Castelnuovo Del Garda,45.43125836009704,10.758331791850196
S02331,Villafranca Di Verona,45.34987323447231,10.848894215938572
S02332,Mozzecane,45.30675969345911,10.823480300017309
S02333,Roverbella,45.25264384071941,10.796806046338588
S02334,S.Antonio Mantovano,45.187450962281936,10.78581699474853
S02336,Mantova,45.158657,10.783349
S02337,Romanore,45.06428321493716,10.75124521154521
S02340,Suzzara,44.99443157740567,10.7561346932888
S02343,Palidano,44.9722278176556,10.777412384673084
S02344,Gonzaga-Reggiolo,44.93923871660161,10.81553351347452
S02345,Villanova Di Reggiolo,44.9159247260412,10.842456028564925
S02346,Rolo Novi Fabbrico,44.885819287417654,10.867930509839084
S02380,Mantova Frassine,45.150485699447664,10.831018853713545
S02382,Castel D'Ario,45.183400115719316,10.975331046915471
S02383,Bonferraro,45.185556,11.009167
S02430,Verona Porta Nuova,45.4293491,10.982209399999988
S04203,Novi Ligure,44.762523,8.786941
S04206,Serravalle Scrivia,44.72388866608476,8.858435703142968
S04207,Arquata Scrivia,44.692235356377715,8.88500438801998
S04210,Isola Del Cantone,44.646589,8.957578
S04215,Busalla,44.575278,8.943333
S04330,Pozzolo Formigaro,44.79736738678505,8.782661965029774
S04331,Rivalta Scrivia,44.85409015277662,8.810094858674796
S04501,Ventimiglia,43.822256,7.784268
S04503,Bordighera,43.778475,7.663628
S04505,Sanremo,43.822256,7.7848268
S04506,Taggia Arma,43.844194186678294,7.855448769184771
S04515,Alassio,44.00783,8.17167
S04516,Albenga,44.04754733216245,8.221357182010482
S04519,Loano,44.12251591031561,8.254749328037756
S04520,Pietra Ligure,44.14561064679238,8.27715719800841
S04522,Finale Ligure Marina,44.168981607888576,8.34074008738604
S04523,Imperia,43.896939654067225,8.031381217582963
S04524,Diano,43.92500073390616,8.07299931203065
S04525,Andora,43.96091397278,8.13944814915909
S04526,Spotorno Noli,44.22671871815501,8.411143968523316
S04531,Varazze,44.356801119057614,8.566918508016036
S04533,Arenzano,44.4030735727909,8.678609564226736
S04700,Genova Piazza Principe,44.41687284657993,8.921698899793013
S04702,Genova Brignole,44.40668208381179,8.946792029344843
S04714,Recco,44.3610793020561,9.146490297969123
S04716,Camogli S.Fruttuoso,44.34803520298183,9.156544927988785
S04718,S.Margherita Ligure Portofino,44.336451258778126,9.216671592400388
S04720,Rapallo,44.351102893976595,9.231270163853797
S04722,Chiavari,44.31534395670749,9.322653820768815
S04725,Sestri Levante,44.27611144042844,9.39742213813765
S04731,Levanto,44.1740103613961,9.61575039637151
S04801,Savona,44.30710057334455,8.47128037585671
S05000,Piacenza,45.05195420879663,9.706076659183964
S05007,Fiorenzuola,44.928658071163525,9.917351816261771
S05009,Fidenza,44.86730789553526,10.06387339118578
S05014,Parma,44.81026859287799,10.328586022448007
S05143,Suzzara Vie Nuove,45.001271536017725,10.810748754761601
S05154,Pegognaga,45.00053021124866,10.85380962778046
S05155,S.Benedetto Po,45.03643416656007,10.926477283598793
S05156,Quistello,45.00258834554421,10.982128971962895
S05157,S.Rocco Mantovano,44.997234270343036,11.017360325924978
S05158,Schivenoglia,44.99190427714356,11.075528762829881
S05201,Airolo,46.52760126062155,8.608826242654375
S05209,Biasca,46.352117,8.974118
S05212,Castione,46.2250233889874,9.041739815733242
S05213,Bellinzona,46.19504288684973,9.02897271862173
S05214,Giubiasco,46.17381631193039,9.003700903110484
S05216,Rivera-Bironico,46.12404351430489,8.924995140458122
S05217,Mezzovico,46.09432911511,8.928543938946177
S05218,Taverne-Torricella,46.0566465411394,8.930393186508127
S05219,Lamone-Cadempino,46.039821591402735,8.93238045680664
S05300,Lugano,46.00501833520233,8.946964381614634
S05301,Lugano Paradiso,45.98883996388646,8.946002581380753
S05302,Melide,45.955723003314034,8.948352524554366
S05303,Maroggia-Melano,45.932386,8.973888
S05304,Ostiglia,45.07194,11.14083
S05306,Balerna,45.846837096316946,9.005027524111256
S05308,Poggio Rusco,44.98181402718267,11.124456950314539
S05310,Nogara,45.179877257428714,11.070340368387502
S05400,Locarno,46.172702830095126,8.80100055664062
S05401,Tenero,46.17743263009175,8.851858110049548
S05402,Gordola,46.17914055113904,8.865771487922148
S05404,Cadenazzo,46.15243868342637,8.941648224536948
S05405,Quartino,46.15129669818065,8.887306327901115
S05406,Magadino-Vira,46.14532248602061,8.850179766864812
S05407,S.Nazzaro,46.13516514085951,8.807052728836084
S05408,Ranzo-S. Abbondio,46.11696174959761,8.776620112990827
S05410,Gerra,46.12207884208758,8.784947620866774
S05412,Riazzino,46.17546886342182,8.886208083621774
S05415,S.Antonino,46.160431991379454,8.9739839392347
S05417,Minusio,46.17401635712518,8.819568409066108
S06000,La Spezia Centrale,44.111530351977024,9.813431797354411
S09998,Como Camerlata,45.78457372197229,9.079402073230261
S09999,Brescia,45.53252234466436,10.21297493352131
S11112,Asti,44.8951938,8.2065743
S13143,Mendrisio,45.869120776389565,8.978602282820702
S13653,Maccagno,46.0432494052485,8.737660373016297
S17451,Brescia Violino,45.54511,10.1685
S19901,Mendrisio S. Martino,45.877425550255616,8.982499178472494
S19919,Stabio,45.84978,8.944491
Z05304,Capolago-Riva S.Vitale,45.90283959378951,8.978874583126526
